country,year,total aviation passenger,total aviation freight,total domestic aviation passenger,total international aviation passenger,total domestic aviation freight,total international aviation freight,total domestic aviation,total international aviation,total domestic navigation,total international navigation
BG,2016,0.9767035758349417,0.02329642416505827,0.029975242888438267,0.9467283329465035,0.017815454667611346,0.0054809700064335914,0.04779069755604961,0.9522093024439504,0.0013974709282470416,0.998602529071753
BG,2017,0.9767035758349417,0.02329642416505827,0.029975242888438267,0.9467283329465035,0.017815454667611346,0.0054809700064335914,0.04779069755604961,0.9522093024439504,0.0013974709282470416,0.998602529071753
BG,2018,0.9767035758349417,0.02329642416505827,0.029975242888438267,0.9467283329465035,0.017815454667611346,0.0054809700064335914,0.04779069755604961,0.9522093024439504,0.0013974709282470416,0.998602529071753
BG,2019,0.9767035758349417,0.02329642416505827,0.029975242888438267,0.9467283329465035,0.017815454667611346,0.0054809700064335914,0.04779069755604961,0.9522093024439504,0.0013974709282470416,0.998602529071753
BG,2020,0.9767035758349417,0.02329642416505827,0.029975242888438267,0.9467283329465035,0.017815454667611346,0.0054809700064335914,0.04779069755604961,0.9522093024439504,0.0013974709282470416,0.998602529071753
BG,2021,0.9767035758349417,0.02329642416505827,0.029975242888438267,0.9467283329465035,0.017815454667611346,0.0054809700064335914,0.04779069755604961,0.9522093024439504,0.0013974709282470416,0.998602529071753
CH,2010,0.9071424569015125,0.09285754309848741,0.0754375891800206,0.831704867721492,0.006915351917972486,0.08594219118051492,0.08235294120387543,0.9176470589020068,1.0,0.0
CH,2011,0.9071424569015125,0.09285754309848741,0.0754375891800206,0.831704867721492,0.006915351917972486,0.08594219118051492,0.08235294120387543,0.9176470589020068,1.0,0.0
CH,2012,0.9071424569015125,0.09285754309848741,0.0754375891800206,0.831704867721492,0.006915351917972486,0.08594219118051492,0.08235294120387543,0.9176470589020068,1.0,0.0
CH,2013,0.9071424569015125,0.09285754309848741,0.0754375891800206,0.831704867721492,0.006915351917972486,0.08594219118051492,0.08235294120387543,0.9176470589020068,1.0,0.0
CH,2014,0.9071424569015125,0.09285754309848741,0.0754375891800206,0.831704867721492,0.006915351917972486,0.08594219118051492,0.08235294120387543,0.9176470589020068,1.0,0.0
CH,2015,0.9071424569015125,0.09285754309848741,0.0754375891800206,0.831704867721492,0.006915351917972486,0.08594219118051492,0.08235294120387543,0.9176470589020068,1.0,0.0
CH,2016,0.9071424569015125,0.09285754309848741,0.0754375891800206,0.831704867721492,0.006915351917972486,0.08594219118051492,0.08235294120387543,0.9176470589020068,1.0,0.0
CH,2017,0.9071424569015125,0.09285754309848741,0.0754375891800206,0.831704867721492,0.006915351917972486,0.08594219118051492,0.08235294120387543,0.9176470589020068,1.0,0.0
CH,2018,0.9071424569015125,0.09285754309848741,0.0754375891800206,0.831704867721492,0.006915351917972486,0.08594219118051492,0.08235294120387543,0.9176470589020068,1.0,0.0
CH,2019,0.9071424569015125,0.09285754309848741,0.0754375891800206,0.831704867721492,0.006915351917972486,0.08594219118051492,0.08235294120387543,0.9176470589020068,1.0,0.0
CH,2020,0.9071424569015125,0.09285754309848741,0.0754375891800206,0.831704867721492,0.006915351917972486,0.08594219118051492,0.08235294120387543,0.9176470589020068,1.0,0.0
CH,2021,0.9071424569015125,0.09285754309848741,0.0754375891800206,0.831704867721492,0.006915351917972486,0.08594219118051492,0.08235294120387543,0.9176470589020068,1.0,0.0
CH,2022,0.9071424569015125,0.09285754309848741,0.0754375891800206,0.831704867721492,0.006915351917972486,0.08594219118051492,0.08235294120387543,0.9176470589020068,1.0,0.0
CZ,1990,0.8858593587217619,0.11414064127823811,0.03910231842595342,0.8575972216674315,0.03939779169253192,0.07474284904590969,0.07850011011848533,0.9323400707133411,1.0,0.0
CZ,1991,0.8858593587217619,0.11414064127823811,0.03910231842595342,0.8575972216674315,0.03939779169253192,0.07474284904590969,0.07850011011848533,0.9323400707133411,1.0,0.0
CZ,1992,0.8858593587217619,0.11414064127823811,0.03910231842595342,0.8575972216674315,0.03939779169253192,0.07474284904590969,0.07850011011848533,0.9323400707133411,1.0,0.0
CZ,1993,0.8858593587217619,0.11414064127823811,0.03910231842595342,0.8575972216674315,0.03939779169253192,0.07474284904590969,0.07850011011848533,0.9323400707133411,1.0,0.0
CZ,1994,0.8858593587217619,0.11414064127823811,0.03910231842595342,0.8575972216674315,0.03939779169253192,0.07474284904590969,0.07850011011848533,0.9323400707133411,1.0,0.0
CZ,1995,0.8858593587217619,0.11414064127823811,0.03910231842595342,0.8575972216674315,0.03939779169253192,0.07474284904590969,0.07850011011848533,0.9323400707133411,1.0,0.0
CZ,1996,0.8858593587217619,0.11414064127823811,0.03910231842595342,0.8575972216674315,0.03939779169253192,0.07474284904590969,0.07850011011848533,0.9323400707133411,1.0,0.0
CZ,1997,0.8858593587217619,0.11414064127823811,0.03910231842595342,0.8575972216674315,0.03939779169253192,0.07474284904590969,0.07850011011848533,0.9323400707133411,1.0,0.0
CZ,1998,0.8858593587217619,0.11414064127823811,0.03910231842595342,0.8575972216674315,0.03939779169253192,0.07474284904590969,0.07850011011848533,0.9323400707133411,1.0,0.0
CZ,1999,0.8858593587217619,0.11414064127823811,0.03910231842595342,0.8575972216674315,0.03939779169253192,0.07474284904590969,0.07850011011848533,0.9323400707133411,1.0,0.0
CZ,2000,0.8858593587217619,0.11414064127823811,0.03910231842595342,0.8575972216674315,0.03939779169253192,0.07474284904590969,0.07850011011848533,0.9323400707133411,1.0,0.0
CZ,2001,0.8858593587217619,0.11414064127823811,0.03910231842595342,0.8575972216674315,0.03939779169253192,0.07474284904590969,0.07850011011848533,0.9323400707133411,1.0,0.0
CZ,2002,0.8858593587217619,0.11414064127823811,0.03910231842595342,0.8575972216674315,0.03939779169253192,0.07474284904590969,0.07850011011848533,0.9323400707133411,1.0,0.0
CZ,2003,0.8858593587217619,0.11414064127823811,0.03910231842595342,0.8575972216674315,0.03939779169253192,0.07474284904590969,0.07850011011848533,0.9323400707133411,1.0,0.0
CZ,2004,0.8858593587217619,0.11414064127823811,0.03910231842595342,0.8575972216674315,0.03939779169253192,0.07474284904590969,0.07850011011848533,0.9323400707133411,1.0,0.0
CZ,2005,0.8858593587217619,0.11414064127823811,0.03910231842595342,0.8575972216674315,0.03939779169253192,0.07474284904590969,0.07850011011848533,0.9323400707133411,1.0,0.0
CZ,2006,0.8858593587217619,0.11414064127823811,0.03910231842595342,0.8575972216674315,0.03939779169253192,0.07474284904590969,0.07850011011848533,0.9323400707133411,1.0,0.0
CZ,2007,0.8858593587217619,0.11414064127823811,0.03910231842595342,0.8575972216674315,0.03939779169253192,0.07474284904590969,0.07850011011848533,0.9323400707133411,1.0,0.0
CZ,2008,0.8858593587217619,0.11414064127823811,0.03910231842595342,0.8575972216674315,0.03939779169253192,0.07474284904590969,0.07850011011848533,0.9323400707133411,1.0,0.0
CZ,2009,0.8858593587217619,0.11414064127823811,0.03910231842595342,0.8575972216674315,0.03939779169253192,0.07474284904590969,0.07850011011848533,0.9323400707133411,1.0,0.0
CZ,2010,0.8858593587217619,0.11414064127823811,0.03910231842595342,0.8575972216674315,0.03939779169253192,0.07474284904590969,0.07850011011848533,0.9323400707133411,1.0,0.0
CZ,2011,0.8858593587217619,0.11414064127823811,0.03910231842595342,0.8575972216674315,0.03939779169253192,0.07474284904590969,0.07850011011848533,0.9323400707133411,1.0,0.0
CZ,2012,0.8858593587217619,0.11414064127823811,0.03910231842595342,0.8575972216674315,0.03939779169253192,0.07474284904590969,0.07850011011848533,0.9323400707133411,1.0,0.0
CZ,2013,0.8858593587217619,0.11414064127823811,0.03910231842595342,0.8575972216674315,0.03939779169253192,0.07474284904590969,0.07850011011848533,0.9323400707133411,1.0,0.0
CZ,2014,0.8858593587217619,0.11414064127823811,0.03910231842595342,0.8575972216674315,0.03939779169253192,0.07474284904590969,0.07850011011848533,0.9323400707133411,1.0,0.0
CZ,2015,0.8858593587217619,0.11414064127823811,0.03910231842595342,0.8575972216674315,0.03939779169253192,0.07474284904590969,0.07850011011848533,0.9323400707133411,1.0,0.0
CZ,2016,0.8858593587217619,0.11414064127823811,0.03910231842595342,0.8575972216674315,0.03939779169253192,0.07474284904590969,0.07850011011848533,0.9323400707133411,1.0,0.0
CZ,2017,0.8858593587217619,0.11414064127823811,0.03910231842595342,0.8575972216674315,0.03939779169253192,0.07474284904590969,0.07850011011848533,0.9323400707133411,1.0,0.0
CZ,2018,0.8858593587217619,0.11414064127823811,0.03910231842595342,0.8575972216674315,0.03939779169253192,0.07474284904590969,0.07850011011848533,0.9323400707133411,1.0,0.0
CZ,2019,0.8858593587217619,0.11414064127823811,0.03910231842595342,0.8575972216674315,0.03939779169253192,0.07474284904590969,0.07850011011848533,0.9323400707133411,1.0,0.0
CZ,2020,0.8858593587217619,0.11414064127823811,0.03910231842595342,0.8575972216674315,0.03939779169253192,0.07474284904590969,0.07850011011848533,0.9323400707133411,1.0,0.0
CZ,2021,0.8858593587217619,0.11414064127823811,0.03910231842595342,0.8575972216674315,0.03939779169253192,0.07474284904590969,0.07850011011848533,0.9323400707133411,1.0,0.0
DE,1990,0.6914247600618422,0.3085752399381579,0.04012134564091997,0.6560063040771758,0.03799316375779361,0.2705820761940788,0.07811450939871359,0.9265883802712545,0.2071787366220778,0.7928212633779221
DE,1991,0.6914247600618422,0.3085752399381579,0.04012134564091997,0.6560063040771758,0.03799316375779361,0.2705820761940788,0.07811450939871359,0.9265883802712545,0.2071787366220778,0.7928212633779221
DE,1992,0.6914247600618422,0.3085752399381579,0.04012134564091997,0.6560063040771758,0.03799316375779361,0.2705820761940788,0.07811450939871359,0.9265883802712545,0.2071787366220778,0.7928212633779221
DE,1993,0.6914247600618422,0.3085752399381579,0.04012134564091997,0.6560063040771758,0.03799316375779361,0.2705820761940788,0.07811450939871359,0.9265883802712545,0.2071787366220778,0.7928212633779221
DE,1994,0.6914247600618422,0.3085752399381579,0.04012134564091997,0.6560063040771758,0.03799316375779361,0.2705820761940788,0.07811450939871359,0.9265883802712545,0.2071787366220778,0.7928212633779221
DE,1995,0.6914247600618422,0.3085752399381579,0.04012134564091997,0.6560063040771758,0.03799316375779361,0.2705820761940788,0.07811450939871359,0.9265883802712545,0.2071787366220778,0.7928212633779221
DE,1996,0.6914247600618422,0.3085752399381579,0.04012134564091997,0.6560063040771758,0.03799316375779361,0.2705820761940788,0.07811450939871359,0.9265883802712545,0.2071787366220778,0.7928212633779221
DE,1997,0.6914247600618422,0.3085752399381579,0.04012134564091997,0.6560063040771758,0.03799316375779361,0.2705820761940788,0.07811450939871359,0.9265883802712545,0.2071787366220778,0.7928212633779221
DE,1998,0.6914247600618422,0.3085752399381579,0.04012134564091997,0.6560063040771758,0.03799316375779361,0.2705820761940788,0.07811450939871359,0.9265883802712545,0.2071787366220778,0.7928212633779221
DE,1999,0.6914247600618422,0.3085752399381579,0.04012134564091997,0.6560063040771758,0.03799316375779361,0.2705820761940788,0.07811450939871359,0.9265883802712545,0.2071787366220778,0.7928212633779221
DE,2000,0.6914247600618422,0.3085752399381579,0.04012134564091997,0.6560063040771758,0.03799316375779361,0.2705820761940788,0.07811450939871359,0.9265883802712545,0.2071787366220778,0.7928212633779221
DE,2001,0.6914247600618422,0.3085752399381579,0.04012134564091997,0.6560063040771758,0.03799316375779361,0.2705820761940788,0.07811450939871359,0.9265883802712545,0.2071787366220778,0.7928212633779221
DE,2002,0.6914247600618422,0.3085752399381579,0.04012134564091997,0.6560063040771758,0.03799316375779361,0.2705820761940788,0.07811450939871359,0.9265883802712545,0.2071787366220778,0.7928212633779221
DE,2003,0.6914247600618422,0.3085752399381579,0.04012134564091997,0.6560063040771758,0.03799316375779361,0.2705820761940788,0.07811450939871359,0.9265883802712545,0.2071787366220778,0.7928212633779221
DE,2004,0.6914247600618422,0.3085752399381579,0.04012134564091997,0.6560063040771758,0.03799316375779361,0.2705820761940788,0.07811450939871359,0.9265883802712545,0.2071787366220778,0.7928212633779221
DE,2005,0.6914247600618422,0.3085752399381579,0.04012134564091997,0.6560063040771758,0.03799316375779361,0.2705820761940788,0.07811450939871359,0.9265883802712545,0.2071787366220778,0.7928212633779221
DE,2006,0.6914247600618422,0.3085752399381579,0.04012134564091997,0.6560063040771758,0.03799316375779361,0.2705820761940788,0.07811450939871359,0.9265883802712545,0.2071787366220778,0.7928212633779221
DE,2007,0.6914247600618422,0.3085752399381579,0.04012134564091997,0.6560063040771758,0.03799316375779361,0.2705820761940788,0.07811450939871359,0.9265883802712545,0.2071787366220778,0.7928212633779221
DE,2008,0.6914247600618422,0.3085752399381579,0.04012134564091997,0.6560063040771758,0.03799316375779361,0.2705820761940788,0.07811450939871359,0.9265883802712545,0.2071787366220778,0.7928212633779221
DE,2009,0.6914247600618422,0.3085752399381579,0.04012134564091997,0.6560063040771758,0.03799316375779361,0.2705820761940788,0.07811450939871359,0.9265883802712545,0.2071787366220778,0.7928212633779221
DE,2010,0.6914247600618422,0.3085752399381579,0.04012134564091997,0.6560063040771758,0.03799316375779361,0.2705820761940788,0.07811450939871359,0.9265883802712545,0.2071787366220778,0.7928212633779221
DE,2011,0.6914247600618422,0.3085752399381579,0.04012134564091997,0.6560063040771758,0.03799316375779361,0.2705820761940788,0.07811450939871359,0.9265883802712545,0.2071787366220778,0.7928212633779221
DE,2012,0.6914247600618422,0.3085752399381579,0.04012134564091997,0.6560063040771758,0.03799316375779361,0.2705820761940788,0.07811450939871359,0.9265883802712545,0.2071787366220778,0.7928212633779221
DE,2013,0.6914247600618422,0.3085752399381579,0.04012134564091997,0.6560063040771758,0.03799316375779361,0.2705820761940788,0.07811450939871359,0.9265883802712545,0.2071787366220778,0.7928212633779221
DE,2014,0.6914247600618422,0.3085752399381579,0.04012134564091997,0.6560063040771758,0.03799316375779361,0.2705820761940788,0.07811450939871359,0.9265883802712545,0.2071787366220778,0.7928212633779221
DE,2015,0.6914247600618422,0.3085752399381579,0.04012134564091997,0.6560063040771758,0.03799316375779361,0.2705820761940788,0.07811450939871359,0.9265883802712545,0.2071787366220778,0.7928212633779221
DE,2016,0.6914247600618422,0.3085752399381579,0.04012134564091997,0.6560063040771758,0.03799316375779361,0.2705820761940788,0.07811450939871359,0.9265883802712545,0.2071787366220778,0.7928212633779221
DE,2017,0.6914247600618422,0.3085752399381579,0.04012134564091997,0.6560063040771758,0.03799316375779361,0.2705820761940788,0.07811450939871359,0.9265883802712545,0.2071787366220778,0.7928212633779221
DE,2018,0.6914247600618422,0.3085752399381579,0.04012134564091997,0.6560063040771758,0.03799316375779361,0.2705820761940788,0.07811450939871359,0.9265883802712545,0.2071787366220778,0.7928212633779221
DE,2019,0.6914247600618422,0.3085752399381579,0.04012134564091997,0.6560063040771758,0.03799316375779361,0.2705820761940788,0.07811450939871359,0.9265883802712545,0.2071787366220778,0.7928212633779221
DE,2020,0.6914247600618422,0.3085752399381579,0.04012134564091997,0.6560063040771758,0.03799316375779361,0.2705820761940788,0.07811450939871359,0.9265883802712545,0.2071787366220778,0.7928212633779221
DE,2021,0.6914247600618422,0.3085752399381579,0.04012134564091997,0.6560063040771758,0.03799316375779361,0.2705820761940788,0.07811450939871359,0.9265883802712545,0.2071787366220778,0.7928212633779221
DK,1990,0.904794177664189,0.09520582233581086,0.041016941696376916,0.8638628350821191,0.03282299085789744,0.06238283128496879,0.07383993255427436,0.9262456663670879,0.22436725776247832,0.7756327422375217
DK,1991,0.904794177664189,0.09520582233581086,0.041016941696376916,0.8638628350821191,0.03282299085789744,0.06238283128496879,0.07383993255427436,0.9262456663670879,0.22436725776247832,0.7756327422375217
DK,1992,0.904794177664189,0.09520582233581086,0.041016941696376916,0.8638628350821191,0.03282299085789744,0.06238283128496879,0.07383993255427436,0.9262456663670879,0.22436725776247832,0.7756327422375217
